source_id,source_lat,source_lng,target_id,target_lat,target_lng,publication_year,weight
https://openalex.org/I1292875679,-35.28346,149.12807,https://openalex.org/I1331897569,45.411170959472656,-75.6981201171875,2013,1.0
https://openalex.org/I4210166208,-34.94594955444336,138.53330993652344,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I1292875679,-35.28346,149.12807,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I170013655,32.7203254699707,51.52477264404297,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I170013655,32.7203254699707,51.52477264404297,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I170013655,32.7203254699707,51.52477264404297,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I170013655,32.7203254699707,51.52477264404297,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I170013655,32.7203254699707,51.52477264404297,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I170013655,32.7203254699707,51.52477264404297,https://openalex.org/I75027704,35.96064,-83.92074,2013,1.0
https://openalex.org/I170013655,32.7203254699707,51.52477264404297,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I4210155873,-27.46794,153.02809,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I4210155873,-27.46794,153.02809,https://openalex.org/I1342131907,51.51189422607422,-0.10508699715137482,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I1342131907,51.51189422607422,-0.10508699715137482,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I51158804,-40.35636,175.61113,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I4210159946,-40.356361389160156,175.6111297607422,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I79817857,43.54594039916992,-80.25598907470703,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I4210159946,-40.356361389160156,175.6111297607422,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I51158804,-40.35636,175.61113,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I51158804,-40.35636,175.61113,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I4210159946,-40.356361389160156,175.6111297607422,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I51158804,-40.35636,175.61113,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I15766328,41.61674118041992,0.6221799850463867,https://openalex.org/I185261750,43.70643,-79.39864,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I141597827,-36.84754943847656,174.7696990966797,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I51158804,-40.35636,175.61113,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210125256,50.061431884765625,19.936580657958984,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210086792,55.480186462402344,-4.575772762298584,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210112383,46.46299,6.84345,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I1342131907,51.51189422607422,-0.10508699715137482,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I1294671590,48.85341,2.3488,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210108471,48.0021,0.20251,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I2802964274,33.0030403137207,-85.0560073852539,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I79817857,43.54594039916992,-80.25598907470703,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210154508,51.692848205566406,5.296474933624268,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I193662353,52.09083,5.12222,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210163498,52.03333,5.65833,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I121980950,41.73548889160156,-111.83438873291016,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210112383,46.46299,6.84345,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I154338468,46.80237,7.15128,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I193662353,52.09083,5.12222,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210163498,52.03333,5.65833,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I183935753,51.50853,-0.12574,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I27577105,51.89796829223633,-8.470609664916992,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I4210086792,55.480186462402344,-4.575772762298584,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I79817857,43.54594039916992,-80.25598907470703,2013,1.0
https://openalex.org/I35440088,47.36667,8.55,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I98285908,34.69379,135.50107,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I4210152009,34.69374084472656,135.50218200683594,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I40120149,51.75222,-1.25596,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I79817857,43.54594039916992,-80.25598907470703,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I204824540,-34.42399978637695,150.89344787597656,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I121980950,41.73548889160156,-111.83438873291016,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I193662353,52.09083,5.12222,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I4210163498,52.03333,5.65833,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I27577105,51.89796829223633,-8.470609664916992,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I27577105,51.89796829223633,-8.470609664916992,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I4210086792,55.480186462402344,-4.575772762298584,2013,1.0
https://openalex.org/I7882870,55.86515,-4.25763,https://openalex.org/I79817857,43.54594039916992,-80.25598907470703,2013,1.0
https://openalex.org/I75027704,35.96064,-83.92074,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I2802706902,35.97034454345703,-83.94353485107422,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I75027704,35.96064,-83.92074,https://openalex.org/I174306211,32.81840896606445,34.98849868774414,2013,1.0
https://openalex.org/I2802706902,35.97034454345703,-83.94353485107422,https://openalex.org/I174306211,32.81840896606445,34.98849868774414,2013,1.0
https://openalex.org/I75027704,35.96064,-83.92074,https://openalex.org/I4210113155,51.91448211669922,4.503732204437256,2013,1.0
https://openalex.org/I2802706902,35.97034454345703,-83.94353485107422,https://openalex.org/I4210113155,51.91448211669922,4.503732204437256,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I4210113155,51.91448211669922,4.503732204437256,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I165779595,-37.814,144.96332,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I4210165561,34.66804504394531,135.51388549804688,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I67388046,36.842220306396484,54.43944549560547,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I71999127,41.38879,2.15899,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I204778367,63.43049,10.39506,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I4210166507,42.14411926269531,24.740873336791992,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I185261750,43.70643,-79.39864,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I4210163498,52.03333,5.65833,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I4210165561,34.66804504394531,135.51388549804688,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I4210163498,52.03333,5.65833,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I174306211,32.81840896606445,34.98849868774414,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I197251160,31.76904,35.21633,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I4210112383,46.46299,6.84345,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I43406934,46.81228,-71.21454,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I4210117966,48.765071868896484,2.266550064086914,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I1294671590,48.85341,2.3488,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I4210166507,42.14411926269531,24.740873336791992,2013,1.0
https://openalex.org/I184856343,53.04664,-2.99132,https://openalex.org/I79238269,37.38283,-5.97317,2013,1.0
https://openalex.org/I181343428,45.81444,15.97798,https://openalex.org/I165779595,-37.814,144.96332,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I4210113155,51.91448211669922,4.503732204437256,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I4210112383,46.46299,6.84345,2013,1.0
https://openalex.org/I24603500,42.37537,-72.51925,https://openalex.org/I1292875679,-35.28346,149.12807,2013,1.0
https://openalex.org/I90610280,23.116670608520508,113.25,https://openalex.org/I46247651,49.8844,-97.14704,2013,1.0
https://openalex.org/I90610280,23.116670608520508,113.25,https://openalex.org/I32625721,52.13238,-106.66892,2013,1.0
https://openalex.org/I90610280,23.116670608520508,113.25,https://openalex.org/I913481162,51.97,5.66667,2013,1.0
https://openalex.org/I90610280,23.116670608520508,113.25,https://openalex.org/I32625721,52.13238,-106.66892,2013,1.0
https://openalex.org/I90610280,23.116670608520508,113.25,https://openalex.org/I1331897569,45.411170959472656,-75.6981201171875,2013,1.0
https://openalex.org/I90610280,23.116670608520508,113.25,https://openalex.org/I4068193,44.80401,20.46513,2013,1.0
https://openalex.org/I4210116605,40.02796936035156,116.28040313720703,https://openalex.org/I181343428,45.81444,15.97798,2013,1.0
https://openalex.org/I4210138501,39.907501220703125,116.39723205566406,https://openalex.org/I181343428,45.81444,15.97798,2013,1.0
https://openalex.org/I4210116605,40.02796936035156,116.28040313720703,https://openalex.org/I181343428,45.81444,15.97798,2013,1.0
https://openalex.org/I4210138501,39.907501220703125,116.39723205566406,https://openalex.org/I181343428,45.81444,15.97798,2013,1.0
https://openalex.org/I4210116605,40.02796936035156,116.28040313720703,https://openalex.org/I165779595,-37.814,144.96332,2013,1.0
https://openalex.org/I4210138501,39.907501220703125,116.39723205566406,https://openalex.org/I165779595,-37.814,144.96332,2013,1.0
https://openalex.org/I4210116605,40.02796936035156,116.28040313720703,https://openalex.org/I24354313,-34.61315,-58.37723,2013,1.0
https://openalex.org/I4210116605,40.02796936035156,116.28040313720703,https://openalex.org/I4210147153,-34.61315,-58.37723,2013,1.0
https://openalex.org/I4210116605,40.02796936035156,116.28040313720703,https://openalex.org/I53241121,-34.542083740234375,-58.44443130493164,2013,1.0
https://openalex.org/I4210138501,39.907501220703125,116.39723205566406,https://openalex.org/I24354313,-34.61315,-58.37723,2013,1.0
https://openalex.org/I4210138501,39.907501220703125,116.39723205566406,https://openalex.org/I4210147153,-34.61315,-58.37723,2013,1.0
https://openalex.org/I4210138501,39.907501220703125,116.39723205566406,https://openalex.org/I53241121,-34.542083740234375,-58.44443130493164,2013,1.0
https://openalex.org/I4210116605,40.02796936035156,116.28040313720703,https://openalex.org/I130769515,40.79339,-77.86,2013,1.0
https://openalex.org/I4210138501,39.907501220703125,116.39723205566406,https://openalex.org/I130769515,40.79339,-77.86,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I43406934,46.81228,-71.21454,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I31466659,19.511940002441406,-98.88292694091797,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I130828816,53.79648,-1.54785,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I43406934,46.81228,-71.21454,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I24603500,42.37537,-72.51925,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I4210163498,52.03333,5.65833,2013,1.0
https://openalex.org/I165143802,-27.46794,153.02809,https://openalex.org/I193662353,52.09083,5.12222,2013,1.0
https://openalex.org/I4210108471,48.0021,0.20251,https://openalex.org/I4210093414,47.0672492980957,8.313719749450684,2013,1.0
https://openalex.org/I4210108471,48.0021,0.20251,https://openalex.org/I4210112383,46.46299,6.84345,2013,1.0
https://openalex.org/I1294671590,48.85341,2.3488,https://openalex.org/I4210093414,47.0672492980957,8.313719749450684,2013,1.0
https://openalex.org/I1294671590,48.85341,2.3488,https://openalex.org/I4210112383,46.46299,6.84345,2013,1.0
https://openalex.org/I4210108471,48.0021,0.20251,https://openalex.org/I1342131907,51.51189422607422,-0.10508699715137482,2013,1.0
https://openalex.org/I1294671590,48.85341,2.3488,https://openalex.org/I1342131907,51.51189422607422,-0.10508699715137482,2013,1.0
https://openalex.org/I4210108471,48.0021,0.20251,https://openalex.org/I1294671590,48.85341,2.3488,2013,1.0
